65;fuel_silo;5374.00;10.50;454.00;-1.57;0
65;stronghold_network;5399.00;10.30;444.00;-1.57;0
65;special_project_facility_spawn;5436.00;10.10;502.00;-1.57;0
65;special_project_facility_spawn;5420.00;10.20;432.00;-1.57;0
65;special_project_facility_spawn;5431.00;10.10;435.00;-1.57;0
65;special_project_facility_spawn;5440.00;10.10;489.00;-1.57;0
65;special_project_facility_spawn;5401.00;10.10;496.00;-1.57;0
65;special_project_facility_spawn;5452.00;10.20;465.00;-1.57;0
65;special_project_facility_spawn;5400.00;10.30;435.00;-1.57;0
65;special_project_facility_spawn;5397.00;10.20;470.00;-1.57;0
65;special_project_facility_spawn;5436.00;10.10;516.00;-1.57;0
65;special_project_facility_spawn;5396.00;10.40;457.00;-1.57;0
65;special_project_facility_spawn;5400.00;10.20;490.00;-1.57;0
65;special_project_facility_spawn;5433.00;10.10;477.00;-1.57;0
65;special_project_facility_spawn;5446.00;10.10;470.00;-1.57;0
65;special_project_facility_spawn;5457.00;10.10;488.00;-1.57;0
65;special_project_facility_spawn;5423.00;10.10;481.00;-1.57;0
66;supply_node;5453.00;10.00;413.00;-1.57;0
66;supply_node;5491.00;9.60;421.00;-1.57;0
66;supply_node;5479.00;9.60;403.00;-1.57;0
66;supply_node;5479.00;9.60;402.00;-1.57;0
66;supply_node;5485.00;9.70;416.00;-1.57;0
66;supply_node;5487.00;9.70;418.00;-1.57;0
66;supply_node;5489.00;9.60;419.00;-1.57;0
66;supply_node;5479.00;9.60;400.00;-1.57;0
66;supply_node;5478.00;9.60;392.00;-1.57;0
66;arms_factory;5448.00;10.00;403.00;-1.57;0
66;arms_factory;5473.00;9.70;389.00;-1.57;0
66;arms_factory;5479.00;9.60;380.00;-1.57;0
66;arms_factory;5449.00;10.10;432.00;-1.57;0
66;arms_factory;5471.00;9.70;390.00;-1.57;0
66;arms_factory;5445.00;10.10;436.00;-1.57;0
66;industrial_complex;5446.00;10.10;436.00;-1.57;0
66;industrial_complex;5493.00;9.60;431.00;-1.57;0
66;industrial_complex;5455.00;10.00;405.00;-1.57;0
66;industrial_complex;5485.00;9.70;422.00;-1.57;0
66;industrial_complex;5466.00;10.00;456.00;-1.57;0
66;industrial_complex;5489.00;9.70;436.00;-1.57;0
66;air_base;5475.00;9.90;421.00;-1.57;0
66;bunker;5474.00;9.70;407.00;-1.57;0
66;bunker;5477.00;9.90;424.00;-1.57;0
66;bunker;5465.00;9.80;398.00;-1.57;0
66;bunker;5474.00;10.10;460.00;-1.57;0
66;bunker;5468.00;10.00;458.00;-1.57;0
66;bunker;5460.00;10.20;427.00;-1.57;0
66;bunker;5457.00;9.90;396.00;-1.57;0
66;bunker;5452.00;10.00;396.00;-1.57;0
66;bunker;5479.00;9.90;433.00;-1.57;0
66;coastal_bunker;5478.00;9.60;389.00;-1.57;0
66;coastal_bunker;5491.00;9.60;421.00;-1.57;0
66;coastal_bunker;5479.00;9.60;400.00;-1.57;0
66;coastal_bunker;5484.00;9.70;415.00;-1.57;0
66;dockyard;5478.00;9.60;384.00;-1.57;0
66;naval_base_spawn;5479.00;9.60;375.00;-1.57;11296
66;naval_base_spawn;5495.00;9.60;427.00;-1.57;11308
66;naval_base_spawn;5478.00;9.60;394.00;-1.57;11296
66;naval_base_spawn;5484.00;9.70;415.00;-1.57;11296
66;anti_air_building;5471.00;9.90;440.00;-1.57;0
66;anti_air_building;5461.00;9.90;395.00;-1.57;0
66;anti_air_building;5479.00;9.60;397.00;-1.57;0
66;synthetic_refinery;5458.00;9.90;401.00;-1.57;0
66;nuclear_reactor_spawn;5460.00;9.90;401.00;-1.57;0
66;rocket_site_spawn;5450.00;10.10;439.00;-1.57;0
66;radar_station;5458.00;10.10;464.00;-1.57;0
66;fuel_silo;5453.00;10.00;413.00;-1.57;0
66;floating_harbor;5479.00;9.60;382.00;-1.57;0
66;stronghold_network;5479.00;9.80;442.00;-1.57;0
66;special_project_facility_spawn;5491.00;9.80;440.00;-1.57;0
66;special_project_facility_spawn;5455.00;10.00;401.00;-1.57;0
66;special_project_facility_spawn;5465.00;9.80;391.00;-1.57;0
66;special_project_facility_spawn;5460.00;9.90;408.00;-1.57;0
66;special_project_facility_spawn;5479.00;9.60;377.00;-1.57;0
66;special_project_facility_spawn;5457.00;9.90;401.00;-1.57;0
66;special_project_facility_spawn;5490.00;9.70;433.00;-1.57;0
66;special_project_facility_spawn;5475.00;10.10;475.00;-1.57;0
66;special_project_facility_spawn;5460.00;10.00;441.00;-1.57;0
67;supply_node;4086.00;10.60;518.00;-1.57;0
67;supply_node;4061.00;10.10;561.00;-1.57;0
67;supply_node;4078.00;9.90;574.00;-1.57;0
67;supply_node;4079.00;9.60;615.00;-1.57;0
67;supply_node;4079.00;9.60;615.00;-1.57;0
67;supply_node;4081.00;9.60;615.00;-1.57;0
67;supply_node;4078.00;9.60;615.00;-1.57;0
67;supply_node;4080.00;9.60;615.00;-1.57;0
67;supply_node;4075.00;9.60;614.00;-1.57;0
67;supply_node;4082.00;9.60;615.00;-1.57;0
67;supply_node;4084.00;9.60;615.00;-1.57;0
67;supply_node;4081.00;9.60;615.00;-1.57;0
67;supply_node;4075.00;9.60;614.00;-1.57;0
67;supply_node;4084.00;9.60;615.00;-1.57;0
67;supply_node;4080.00;9.60;615.00;-1.57;0
67;supply_node;4078.00;9.60;615.00;-1.57;0
67;supply_node;4079.00;9.60;615.00;-1.57;0
67;supply_node;4077.00;9.60;614.00;-1.57;0
67;arms_factory;4051.00;10.40;522.00;-1.57;0
67;arms_factory;4087.00;9.90;589.00;-1.57;0
67;arms_factory;4103.00;10.00;593.00;-1.57;0
67;arms_factory;4063.00;10.50;519.00;-1.57;0
67;arms_factory;4044.00;10.40;521.00;-1.57;0
67;arms_factory;4109.00;10.10;599.00;-1.57;0
67;industrial_complex;4096.00;10.50;567.00;-1.57;0
67;industrial_complex;4085.00;10.80;528.00;-1.57;0
67;industrial_complex;4115.00;10.70;573.00;-1.57;0
67;industrial_complex;4077.00;11.20;491.00;-1.57;0
67;industrial_complex;4067.00;9.70;596.00;-1.57;0
67;industrial_complex;4070.00;9.90;570.00;-1.57;0
67;air_base;4068.00;10.70;489.00;-1.57;0
67;bunker;4079.00;9.70;606.00;-1.57;0
67;bunker;4080.00;10.60;531.00;-1.57;0
67;bunker;4129.00;10.80;577.00;-1.57;0
67;bunker;4069.00;10.60;499.00;-1.57;0
67;bunker;4081.00;11.40;490.00;-1.57;0
67;bunker;4043.00;10.30;536.00;-1.57;0
67;bunker;4093.00;10.00;581.00;-1.57;0
67;bunker;4085.00;11.20;497.00;-1.57;0
67;bunker;4070.00;10.50;525.00;-1.57;0
67;bunker;4058.00;10.20;555.00;-1.57;0
67;bunker;4096.00;9.80;609.00;-1.57;0
67;bunker;4098.00;10.80;556.00;-1.57;0
67;bunker;4085.00;10.60;518.00;-1.57;0
67;bunker;4082.00;10.70;535.00;-1.57;0
67;bunker;4045.00;10.40;510.00;-1.57;0
67;bunker;4075.00;9.70;605.00;-1.57;0
67;bunker;4066.00;9.90;573.00;-1.57;0
67;bunker;4085.00;10.60;521.00;-1.57;0
67;coastal_bunker;4083.00;9.60;615.00;-1.57;0
67;dockyard;4082.00;9.60;615.00;-1.57;0
67;naval_base_spawn;4076.00;9.60;614.00;-1.57;11166
67;anti_air_building;4068.00;9.80;586.00;-1.57;0
67;anti_air_building;4081.00;10.40;556.00;-1.57;0
67;anti_air_building;4065.00;10.40;518.00;-1.57;0
67;synthetic_refinery;4059.00;10.30;541.00;-1.57;0
67;nuclear_reactor_spawn;4091.00;10.80;533.00;-1.57;0
67;rocket_site_spawn;4048.00;10.40;520.00;-1.57;0
67;radar_station;4108.00;11.10;554.00;-1.57;0
67;fuel_silo;4067.00;9.80;590.00;-1.57;0
67;floating_harbor;4077.00;9.60;614.00;-1.57;0
67;stronghold_network;4065.00;9.90;576.00;-1.57;0
67;special_project_facility_spawn;4086.00;9.80;604.00;-1.57;0
67;special_project_facility_spawn;4090.00;11.10;505.00;-1.57;0
67;special_project_facility_spawn;4035.00;10.30;515.00;-1.57;0
67;special_project_facility_spawn;4049.00;10.60;506.00;-1.57;0
67;special_project_facility_spawn;4059.00;10.20;554.00;-1.57;0
67;special_project_facility_spawn;4123.00;10.40;586.00;-1.57;0
67;special_project_facility_spawn;4044.00;10.30;541.00;-1.57;0
67;special_project_facility_spawn;4060.00;10.30;548.00;-1.57;0
67;special_project_facility_spawn;4092.00;10.00;583.00;-1.57;0
67;special_project_facility_spawn;4042.00;10.40;506.00;-1.57;0
67;special_project_facility_spawn;4084.00;10.20;565.00;-1.57;0
67;special_project_facility_spawn;4093.00;10.90;525.00;-1.57;0
67;special_project_facility_spawn;4071.00;10.50;523.00;-1.57;0
67;special_project_facility_spawn;4041.00;10.40;528.00;-1.57;0
67;special_project_facility_spawn;4095.00;10.90;526.00;-1.57;0
67;special_project_facility_spawn;4078.00;10.60;510.00;-1.57;0
67;special_project_facility_spawn;4065.00;9.90;574.00;-1.57;0
67;special_project_facility_spawn;4076.00;11.10;491.00;-1.57;0
68;supply_node;5316.00;10.90;672.00;-1.57;0
68;supply_node;5372.00;11.50;641.00;-1.57;0
68;supply_node;5345.00;10.90;679.00;-1.57;0
68;supply_node;5371.00;11.30;642.00;-1.57;0
68;supply_node;5324.00;10.80;676.00;-1.57;0
68;supply_node;5372.00;10.80;667.00;-1.57;0
68;supply_node;5371.00;11.50;628.00;-1.57;0
68;arms_factory;5371.00;10.90;652.00;-1.57;0
68;arms_factory;5350.00;11.70;643.00;-1.57;0
68;arms_factory;5353.00;10.80;685.00;-1.57;0
68;arms_factory;5375.00;11.60;635.00;-1.57;0
68;arms_factory;5347.00;11.60;650.00;-1.57;0
68;arms_factory;5363.00;11.20;634.00;-1.57;0
68;industrial_complex;5380.00;11.60;639.00;-1.57;0
68;industrial_complex;5370.00;11.60;628.00;-1.57;0
68;industrial_complex;5378.00;11.80;636.00;-1.57;0
68;industrial_complex;5359.00;11.10;644.00;-1.57;0
68;industrial_complex;5346.00;10.90;685.00;-1.57;0
68;industrial_complex;5347.00;10.90;678.00;-1.57;0
68;air_base;5340.00;11.10;680.00;-1.57;0
68;bunker;5354.00;11.10;666.00;-1.57;0
68;bunker;5358.00;11.50;622.00;-1.57;0
68;bunker;5373.00;10.90;663.00;-1.57;0
68;bunker;5335.00;11.00;665.00;-1.57;0
68;bunker;5356.00;11.50;624.00;-1.57;0
68;bunker;5364.00;11.20;634.00;-1.57;0
68;bunker;5364.00;10.90;678.00;-1.57;0
68;anti_air_building;5379.00;11.80;637.00;-1.57;0
68;anti_air_building;5352.00;10.90;681.00;-1.57;0
68;anti_air_building;5354.00;10.90;679.00;-1.57;0
68;synthetic_refinery;5360.00;11.80;618.00;-1.57;0
68;nuclear_reactor_spawn;5362.00;11.30;632.00;-1.57;0
68;rocket_site_spawn;5360.00;10.70;681.00;-1.57;0
68;radar_station;5369.00;11.10;645.00;-1.57;0
68;fuel_silo;5363.00;10.90;672.00;-1.57;0
68;stronghold_network;5373.00;10.90;654.00;-1.57;0
68;special_project_facility_spawn;5371.00;10.90;657.00;-1.57;0
68;special_project_facility_spawn;5356.00;11.40;628.00;-1.57;0
68;special_project_facility_spawn;5352.00;11.60;638.00;-1.57;0
68;special_project_facility_spawn;5372.00;10.80;667.00;-1.57;0
68;special_project_facility_spawn;5352.00;11.50;642.00;-1.57;0
68;special_project_facility_spawn;5365.00;10.90;676.00;-1.57;0
68;special_project_facility_spawn;5335.00;11.00;666.00;-1.57;0
69;supply_node;5248.00;10.30;397.00;-1.57;0
69;supply_node;5287.00;10.50;407.00;-1.57;0
69;supply_node;5202.00;9.70;364.00;-1.57;0
69;supply_node;5218.00;9.70;361.00;-1.57;0
69;supply_node;5226.00;9.70;357.00;-1.57;0
69;supply_node;5195.00;9.70;364.00;-1.57;0
69;supply_node;5331.00;9.60;354.00;-1.57;0
69;supply_node;5297.00;9.60;353.00;-1.57;0
69;supply_node;5320.00;9.60;352.00;-1.57;0
69;supply_node;5196.00;9.70;364.00;-1.57;0
69;supply_node;5295.00;9.60;352.00;-1.57;0
69;supply_node;5208.00;9.70;362.00;-1.57;0
69;supply_node;5282.00;9.70;352.00;-1.57;0
69;supply_node;5196.00;9.70;364.00;-1.57;0
69;supply_node;5201.00;9.70;365.00;-1.57;0
69;arms_factory;5268.00;10.30;390.00;-1.57;0
69;arms_factory;5241.00;9.90;362.00;-1.57;0
69;arms_factory;5314.00;9.90;373.00;-1.57;0
69;arms_factory;5219.00;9.90;378.00;-1.57;0
69;arms_factory;5272.00;10.30;387.00;-1.57;0
69;arms_factory;5268.00;9.90;354.00;-1.57;0
69;industrial_complex;5271.00;10.30;392.00;-1.57;0
69;industrial_complex;5238.00;9.90;367.00;-1.57;0
69;industrial_complex;5277.00;9.90;368.00;-1.57;0
69;industrial_complex;5248.00;9.90;362.00;-1.57;0
69;industrial_complex;5302.00;10.00;386.00;-1.57;0
69;industrial_complex;5256.00;9.80;346.00;-1.57;0
69;air_base;5262.00;10.00;377.00;-1.57;0
69;bunker;5267.00;9.70;348.00;-1.57;0
69;bunker;5204.00;10.10;388.00;-1.57;0
69;bunker;5267.00;10.50;400.00;-1.57;0
69;bunker;5208.00;10.20;394.00;-1.57;0
69;bunker;5305.00;9.90;372.00;-1.57;0
69;bunker;5288.00;10.10;385.00;-1.57;0
69;bunker;5217.00;9.80;375.00;-1.57;0
69;bunker;5292.00;9.80;365.00;-1.57;0
69;bunker;5250.00;10.40;397.00;-1.57;0
69;bunker;5243.00;10.20;394.00;-1.57;0
69;bunker;5263.00;9.90;355.00;-1.57;0
69;bunker;5244.00;9.70;352.00;-1.57;0
69;bunker;5212.00;9.80;375.00;-1.57;0
69;bunker;5276.00;10.80;404.00;-1.57;0
69;bunker;5306.00;9.80;361.00;-1.57;0
69;coastal_bunker;5269.00;9.60;344.00;-1.57;0
69;coastal_bunker;5306.00;9.70;355.00;-1.57;0
69;coastal_bunker;5223.00;9.70;359.00;-1.57;0
69;coastal_bunker;5229.00;9.70;355.00;-1.57;0
69;coastal_bunker;5327.00;9.60;352.00;-1.57;0
69;coastal_bunker;5204.00;9.70;363.00;-1.57;0
69;dockyard;5330.00;9.60;353.00;-1.57;0
69;naval_base_spawn;5268.00;9.70;344.00;-1.57;11297
69;naval_base_spawn;5304.00;9.70;354.00;-1.57;11297
69;naval_base_spawn;5223.00;9.70;359.00;-1.57;11299
69;naval_base_spawn;5233.00;9.60;351.00;-1.57;11299
69;naval_base_spawn;5330.00;9.60;353.00;-1.57;11311
69;naval_base_spawn;5213.00;9.70;362.00;-1.57;11299
69;anti_air_building;5262.00;10.30;386.00;-1.57;0
69;anti_air_building;5240.00;10.30;399.00;-1.57;0
69;anti_air_building;5207.00;9.70;369.00;-1.57;0
69;synthetic_refinery;5295.00;9.80;369.00;-1.57;0
69;nuclear_reactor_spawn;5204.00;9.70;366.00;-1.57;0
69;rocket_site_spawn;5264.00;10.30;385.00;-1.57;0
69;radar_station;5291.00;10.00;379.00;-1.57;0
69;fuel_silo;5281.00;10.30;390.00;-1.57;0
69;floating_harbor;5321.00;9.60;351.00;-1.57;0
69;stronghold_network;5264.00;9.90;362.00;-1.57;0
69;special_project_facility_spawn;5312.00;9.90;375.00;-1.57;0
69;special_project_facility_spawn;5265.00;9.90;354.00;-1.57;0
69;special_project_facility_spawn;5264.00;10.40;397.00;-1.57;0
69;special_project_facility_spawn;5266.00;10.30;387.00;-1.57;0
69;special_project_facility_spawn;5290.00;9.60;352.00;-1.57;0
69;special_project_facility_spawn;5265.00;10.10;382.00;-1.57;0
69;special_project_facility_spawn;5317.00;9.80;364.00;-1.57;0
69;special_project_facility_spawn;5323.00;9.60;354.00;-1.57;0
69;special_project_facility_spawn;5250.00;9.90;363.00;-1.57;0
69;special_project_facility_spawn;5264.00;10.00;370.00;-1.57;0
69;special_project_facility_spawn;5295.00;10.10;388.00;-1.57;0
69;special_project_facility_spawn;5282.00;10.10;386.00;-1.57;0
69;special_project_facility_spawn;5225.00;10.20;393.00;-1.57;0
69;special_project_facility_spawn;5310.00;9.90;376.00;-1.57;0
69;special_project_facility_spawn;5269.00;10.00;362.00;-1.57;0
70;supply_node;3835.00;10.10;431.00;-1.57;0
70;supply_node;3856.00;10.00;412.00;-1.57;0
70;supply_node;3906.00;13.00;488.00;-1.57;0
70;supply_node;3872.00;10.10;436.00;-1.57;0
70;supply_node;3859.00;10.00;429.00;-1.57;0
70;supply_node;3851.00;10.00;434.00;-1.57;0
70;supply_node;3879.00;10.20;452.00;-1.57;0
70;supply_node;3857.00;10.70;488.00;-1.57;0
70;supply_node;3878.00;10.20;451.00;-1.57;0
70;supply_node;3826.00;10.40;443.00;-1.57;0
70;supply_node;3813.00;10.50;456.00;-1.57;0
70;supply_node;3847.00;10.20;453.00;-1.57;0
70;supply_node;3879.00;13.50;505.00;-1.57;0
70;arms_factory;3899.00;12.50;485.00;-1.57;0
70;arms_factory;3845.00;10.00;421.00;-1.57;0
70;arms_factory;3855.00;10.00;425.00;-1.57;0
70;arms_factory;3891.00;14.50;496.00;-1.57;0
70;arms_factory;3862.00;9.90;412.00;-1.57;0
70;arms_factory;3878.00;10.00;438.00;-1.57;0
70;industrial_complex;3857.00;10.60;475.00;-1.57;0
70;industrial_complex;3863.00;10.40;471.00;-1.57;0
70;industrial_complex;3854.00;10.00;415.00;-1.57;0
70;industrial_complex;3861.00;10.20;452.00;-1.57;0
70;industrial_complex;3814.00;10.40;456.00;-1.57;0
70;industrial_complex;3826.00;10.30;436.00;-1.57;0
70;air_base;3842.00;10.00;427.00;-1.57;0
70;bunker;3836.00;10.20;454.00;-1.57;0
70;bunker;3863.00;10.70;482.00;-1.57;0
70;bunker;3835.00;9.90;417.00;-1.57;0
70;bunker;3844.00;10.00;433.00;-1.57;0
70;bunker;3859.00;10.40;468.00;-1.57;0
70;bunker;3857.00;10.10;449.00;-1.57;0
70;bunker;3832.00;10.20;458.00;-1.57;0
70;bunker;3843.00;10.60;480.00;-1.57;0
70;bunker;3853.00;10.00;429.00;-1.57;0
70;bunker;3838.00;10.00;428.00;-1.57;0
70;bunker;3856.00;10.40;464.00;-1.57;0
70;bunker;3861.00;10.10;446.00;-1.57;0
70;bunker;3874.00;10.80;487.00;-1.57;0
70;anti_air_building;3859.00;10.00;411.00;-1.57;0
70;anti_air_building;3855.00;10.00;408.00;-1.57;0
70;anti_air_building;3847.00;10.30;455.00;-1.57;0
70;synthetic_refinery;3857.00;10.50;469.00;-1.57;0
70;nuclear_reactor_spawn;3869.00;10.40;467.00;-1.57;0
70;rocket_site_spawn;3825.00;10.30;459.00;-1.57;0
70;radar_station;3870.00;10.70;487.00;-1.57;0
70;fuel_silo;3871.00;10.00;428.00;-1.57;0
70;stronghold_network;3835.00;10.00;423.00;-1.57;0
70;special_project_facility_spawn;3872.00;9.90;417.00;-1.57;0
70;special_project_facility_spawn;3874.00;9.90;419.00;-1.57;0
70;special_project_facility_spawn;3877.00;10.00;422.00;-1.57;0
70;special_project_facility_spawn;3884.00;10.60;479.00;-1.57;0
70;special_project_facility_spawn;3830.00;10.10;428.00;-1.57;0
70;special_project_facility_spawn;3880.00;9.90;420.00;-1.57;0
70;special_project_facility_spawn;3859.00;10.70;482.00;-1.57;0
70;special_project_facility_spawn;3870.00;10.80;480.00;-1.57;0
70;special_project_facility_spawn;3853.00;10.20;449.00;-1.57;0
70;special_project_facility_spawn;3840.00;10.00;424.00;-1.57;0
70;special_project_facility_spawn;3867.00;10.20;456.00;-1.57;0
70;special_project_facility_spawn;3855.00;10.00;436.00;-1.57;0
70;special_project_facility_spawn;3881.00;10.40;474.00;-1.57;0
71;supply_node;4153.00;10.70;614.00;-1.57;0
71;supply_node;4185.00;11.20;590.00;-1.57;0
71;supply_node;4157.00;11.20;605.00;-1.57;0
71;supply_node;4197.00;11.20;609.00;-1.57;0
71;supply_node;4171.00;11.10;618.00;-1.57;0
71;supply_node;4184.00;10.90;623.00;-1.57;0
71;arms_factory;4188.00;10.70;629.00;-1.57;0
71;arms_factory;4195.00;10.80;618.00;-1.57;0
71;arms_factory;4187.00;10.70;630.00;-1.57;0
71;arms_factory;4186.00;10.70;634.00;-1.57;0
71;arms_factory;4153.00;11.50;594.00;-1.57;0
71;arms_factory;4186.00;11.20;592.00;-1.57;0
71;industrial_complex;4173.00;11.10;602.00;-1.57;0
71;industrial_complex;4189.00;10.80;626.00;-1.57;0
71;industrial_complex;4175.00;11.20;619.00;-1.57;0
71;industrial_complex;4162.00;11.10;618.00;-1.57;0
71;industrial_complex;4194.00;10.80;622.00;-1.57;0
71;industrial_complex;4194.00;10.60;633.00;-1.57;0
71;air_base;4185.00;11.10;587.00;-1.57;0
71;bunker;4180.00;10.90;626.00;-1.57;0
71;bunker;4200.00;11.20;613.00;-1.57;0
71;bunker;4147.00;11.30;593.00;-1.57;0
71;bunker;4187.00;11.10;594.00;-1.57;0
71;bunker;4183.00;11.20;592.00;-1.57;0
71;bunker;4189.00;11.00;613.00;-1.57;0
71;anti_air_building;4188.00;10.70;628.00;-1.57;0
71;anti_air_building;4193.00;10.80;623.00;-1.57;0
71;anti_air_building;4181.00;10.90;620.00;-1.57;0
71;synthetic_refinery;4180.00;11.00;610.00;-1.57;0
71;nuclear_reactor_spawn;4147.00;11.10;576.00;-1.57;0
71;rocket_site_spawn;4175.00;11.20;610.00;-1.57;0
71;radar_station;4176.00;10.90;605.00;-1.57;0
71;fuel_silo;4156.00;12.20;582.00;-1.57;0
71;stronghold_network;4154.00;11.90;591.00;-1.57;0
71;special_project_facility_spawn;4157.00;13.20;587.00;-1.57;0
71;special_project_facility_spawn;4174.00;11.50;592.00;-1.57;0
71;special_project_facility_spawn;4193.00;11.40;590.00;-1.57;0
71;special_project_facility_spawn;4182.00;11.00;618.00;-1.57;0
71;special_project_facility_spawn;4192.00;11.10;594.00;-1.57;0
71;special_project_facility_spawn;4151.00;11.20;609.00;-1.57;0
72;supply_node;5384.00;10.50;804.00;-1.57;0
72;supply_node;5365.00;10.10;782.00;-1.57;0
72;supply_node;5396.00;10.50;779.00;-1.57;0
72;supply_node;5386.00;10.10;753.00;-1.57;0
72;supply_node;5395.00;10.60;801.00;-1.57;0
72;supply_node;5387.00;10.30;818.00;-1.57;0
72;supply_node;5378.00;10.20;756.00;-1.57;0
72;supply_node;5379.00;10.20;834.00;-1.57;0
72;supply_node;5366.00;10.30;811.00;-1.57;0
72;supply_node;5404.00;10.40;781.00;-1.57;0
72;supply_node;5390.00;10.40;776.00;-1.57;0
72;arms_factory;5418.00;10.40;773.00;-1.57;0
72;arms_factory;5419.00;10.40;767.00;-1.57;0
72;arms_factory;5366.00;10.20;765.00;-1.57;0
72;arms_factory;5378.00;10.20;771.00;-1.57;0
72;arms_factory;5386.00;10.10;830.00;-1.57;0
72;arms_factory;5393.00;10.60;780.00;-1.57;0
72;industrial_complex;5365.00;10.40;796.00;-1.57;0
72;industrial_complex;5375.00;10.40;797.00;-1.57;0
72;industrial_complex;5397.00;10.50;784.00;-1.57;0
72;industrial_complex;5394.00;10.20;758.00;-1.57;0
72;industrial_complex;5360.00;10.10;773.00;-1.57;0
72;industrial_complex;5382.00;10.20;827.00;-1.57;0
72;air_base;5386.00;10.30;822.00;-1.57;0
72;bunker;5379.00;10.20;830.00;-1.57;0
72;bunker;5396.00;10.30;748.00;-1.57;0
72;bunker;5424.00;10.30;769.00;-1.57;0
72;bunker;5426.00;10.30;783.00;-1.57;0
72;bunker;5397.00;10.30;765.00;-1.57;0
72;bunker;5382.00;10.10;756.00;-1.57;0
72;bunker;5371.00;10.30;835.00;-1.57;0
72;bunker;5390.00;10.30;768.00;-1.57;0
72;bunker;5383.00;10.30;821.00;-1.57;0
72;bunker;5370.00;10.30;827.00;-1.57;0
72;bunker;5400.00;10.60;804.00;-1.57;0
72;anti_air_building;5369.00;10.30;826.00;-1.57;0
72;anti_air_building;5405.00;10.40;766.00;-1.57;0
72;anti_air_building;5399.00;10.40;791.00;-1.57;0
72;synthetic_refinery;5370.00;10.40;796.00;-1.57;0
72;nuclear_reactor_spawn;5367.00;10.20;772.00;-1.57;0
72;rocket_site_spawn;5370.00;10.40;809.00;-1.57;0
72;radar_station;5427.00;10.20;768.00;-1.57;0
72;fuel_silo;5421.00;10.30;760.00;-1.57;0
72;stronghold_network;5426.00;10.20;767.00;-1.57;0
72;special_project_facility_spawn;5394.00;10.30;749.00;-1.57;0
72;special_project_facility_spawn;5370.00;10.40;795.00;-1.57;0
72;special_project_facility_spawn;5405.00;10.40;770.00;-1.57;0
72;special_project_facility_spawn;5372.00;10.20;782.00;-1.57;0
72;special_project_facility_spawn;5411.00;10.40;755.00;-1.57;0
72;special_project_facility_spawn;5368.00;10.10;786.00;-1.57;0
72;special_project_facility_spawn;5372.00;10.30;838.00;-1.57;0
72;special_project_facility_spawn;5379.00;10.50;801.00;-1.57;0
72;special_project_facility_spawn;5396.00;10.30;761.00;-1.57;0
72;special_project_facility_spawn;5371.00;10.30;834.00;-1.57;0
72;special_project_facility_spawn;5417.00;10.40;760.00;-1.57;0
73;supply_node;4177.00;10.50;669.00;-1.57;0
73;supply_node;4183.00;11.80;685.00;-1.57;0
73;supply_node;4198.00;10.70;656.00;-1.57;0
73;supply_node;4197.00;12.00;689.00;-1.57;0
73;supply_node;4203.00;11.70;685.00;-1.57;0
73;supply_node;4201.00;11.00;673.00;-1.57;0
73;supply_node;4181.00;10.70;670.00;-1.57;0
73;arms_factory;4175.00;11.90;699.00;-1.57;0
73;arms_factory;4196.00;12.00;699.00;-1.57;0
73;arms_factory;4196.00;11.80;702.00;-1.57;0
73;arms_factory;4199.00;11.10;677.00;-1.57;0
73;arms_factory;4181.00;11.90;709.00;-1.57;0
73;arms_factory;4185.00;10.50;667.00;-1.57;0
73;industrial_complex;4184.00;10.80;674.00;-1.57;0
73;industrial_complex;4180.00;10.50;667.00;-1.57;0
73;industrial_complex;4193.00;12.30;708.00;-1.57;0
73;industrial_complex;4204.00;12.00;682.00;-1.57;0
73;industrial_complex;4176.00;10.40;657.00;-1.57;0
73;industrial_complex;4199.00;12.20;692.00;-1.57;0
73;air_base;4185.00;12.50;712.00;-1.57;0
73;bunker;4190.00;11.80;705.00;-1.57;0
73;bunker;4175.00;10.40;664.00;-1.57;0
73;bunker;4192.00;12.70;713.00;-1.57;0
73;bunker;4165.00;10.30;677.00;-1.57;0
73;bunker;4172.00;10.40;670.00;-1.57;0
73;bunker;4190.00;10.70;659.00;-1.57;0
73;bunker;4204.00;11.00;650.00;-1.57;0
73;anti_air_building;4194.00;11.50;683.00;-1.57;0
73;anti_air_building;4187.00;12.20;705.00;-1.57;0
73;anti_air_building;4171.00;10.30;655.00;-1.57;0
73;synthetic_refinery;4201.00;11.50;694.00;-1.57;0
73;nuclear_reactor_spawn;4167.00;10.50;685.00;-1.57;0
73;rocket_site_spawn;4202.00;11.20;674.00;-1.57;0
73;radar_station;4199.00;11.00;674.00;-1.57;0
73;fuel_silo;4197.00;10.90;641.00;-1.57;0
73;stronghold_network;4193.00;11.90;716.00;-1.57;0
73;special_project_facility_spawn;4202.00;11.70;681.00;-1.57;0
73;special_project_facility_spawn;4200.00;11.70;683.00;-1.57;0
73;special_project_facility_spawn;4198.00;11.90;705.00;-1.57;0
73;special_project_facility_spawn;4173.00;11.10;690.00;-1.57;0
73;special_project_facility_spawn;4199.00;12.00;686.00;-1.57;0
73;special_project_facility_spawn;4198.00;10.70;657.00;-1.57;0
73;special_project_facility_spawn;4177.00;10.60;672.00;-1.57;0
74;supply_node;5339.00;10.60;603.00;-1.57;0
74;supply_node;5283.00;12.40;599.00;-1.57;0
74;supply_node;5283.00;11.90;580.00;-1.57;0
